,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1055,Benguela,AO,2022-08-11 23:48:33,-12.5763,13.4055,68.34,86,74,2.86,broken clouds
1056,Lakes Entrance,AU,2022-08-11 23:48:34,-37.8811,147.981,57.88,56,12,4.45,few clouds
1057,Lukovetskiy,RU,2022-08-11 23:48:35,64.2956,41.9211,58.28,96,99,8.52,overcast clouds
1058,Tashtyp,RU,2022-08-11 23:48:35,52.7939,89.8983,58.6,86,88,3.31,overcast clouds
1059,Mabama,TZ,2022-08-11 23:48:35,-5.1333,32.5333,67.35,53,58,9.06,broken clouds
1060,Olafsvik,IS,2022-08-11 23:48:36,64.8945,-23.7142,48.87,87,30,8.1,scattered clouds
1061,Manaus,BR,2022-08-11 23:48:22,-3.1019,-60.025,86.5,74,0,5.75,clear sky
1062,Russellville,US,2022-08-11 23:48:36,35.2784,-93.1338,89.74,46,40,6.91,scattered clouds
1063,Irbeyskoye,RU,2022-08-11 23:48:36,55.6428,95.4522,61.3,77,49,0.89,scattered clouds
1064,Damara,CF,2022-08-11 23:48:37,4.9608,18.7035,70.21,96,100,2.73,overcast clouds
1065,Khatassy,RU,2022-08-11 23:48:37,61.9036,129.6383,64.38,92,100,4.99,light rain
1066,Flinders,AU,2022-08-11 23:48:37,-34.5833,150.8552,62.06,75,100,1.99,overcast clouds
1067,Airai,TL,2022-08-11 23:48:38,-8.9266,125.4092,64.09,80,53,3.83,broken clouds
1068,Tahe,CN,2022-08-11 23:48:38,52.3333,124.7333,56.71,89,98,3.11,overcast clouds
1069,Elmvale,CA,2022-08-11 23:48:38,44.5834,-79.8664,68.25,63,0,11.12,clear sky
1070,Fortuna,US,2022-08-11 23:48:39,40.5982,-124.1573,74.93,68,75,14.97,broken clouds
1071,Altagracia De Orituco,VE,2022-08-11 23:48:39,9.8601,-66.3814,72.55,91,88,2.1,light rain
1072,Praia Da Vitoria,PT,2022-08-11 23:48:40,38.7333,-27.0667,73.65,88,20,13.18,few clouds
1073,Oakdale,US,2022-08-11 23:48:40,44.963,-92.9649,81.01,49,20,5.75,few clouds
1074,Carutapera,BR,2022-08-11 23:48:41,-1.195,-46.02,77.43,81,62,7.81,broken clouds
1075,Hobyo,SO,2022-08-11 23:48:41,5.3505,48.5268,75.94,73,66,21.81,broken clouds
1076,Vestmannaeyjar,IS,2022-08-11 23:48:41,63.4427,-20.2734,52.52,93,100,20.18,overcast clouds
1077,Kuloy,RU,2022-08-11 23:48:42,61.0305,42.4925,60.87,66,100,9.19,overcast clouds
1078,Sitka,US,2022-08-11 23:48:42,57.0531,-135.33,67.89,68,75,3.44,broken clouds
1079,Piterka,RU,2022-08-11 23:48:43,50.6803,47.4454,70.18,74,85,7.72,overcast clouds
1080,Mezhdurechensk,RU,2022-08-11 23:48:43,53.6942,88.0603,60.48,98,100,2.19,light rain
1081,Viedma,AR,2022-08-11 23:48:43,-40.8135,-62.9967,52.54,49,7,9.26,clear sky
1082,Port Hawkesbury,CA,2022-08-11 23:48:44,45.6169,-61.3485,67.73,91,100,8.05,overcast clouds
1083,Saint Anthony,US,2022-08-11 23:45:13,45.0205,-93.218,82.65,46,0,8.05,clear sky
1084,Caravelas,BR,2022-08-11 23:48:44,-17.7125,-39.2481,72.79,70,88,9.71,overcast clouds
1085,Alta Floresta,BR,2022-08-11 23:43:50,-9.8756,-56.0861,75.06,42,2,4.03,clear sky
1086,Klaksvik,FO,2022-08-11 23:48:45,62.2266,-6.589,52.72,86,100,11.32,overcast clouds
1087,Scottsbluff,US,2022-08-11 23:48:45,41.8666,-103.6672,99.72,28,0,13.8,clear sky
1088,Ust-Tarka,RU,2022-08-11 23:48:46,55.5672,75.705,58.26,91,27,6.26,scattered clouds
1089,Perry,US,2022-08-11 23:47:51,37.2506,-83.1999,81.32,77,31,4.18,scattered clouds
1090,Geraldton,AU,2022-08-11 23:48:46,-28.7667,114.6,54.01,62,0,26.46,clear sky
1091,Voskresenskoye,RU,2022-08-11 23:48:47,56.8381,45.4317,55.24,78,26,4.45,scattered clouds
1092,Conceicao Do Araguaia,BR,2022-08-11 23:48:47,-8.2578,-49.2647,79.23,38,24,1.28,few clouds
1093,Estelle,US,2022-08-11 23:48:47,29.8458,-90.1067,82.99,72,75,8.05,broken clouds
1094,Bundaberg,AU,2022-08-11 23:48:48,-24.85,152.35,67.21,83,100,8.05,overcast clouds
1095,Nalut,LY,2022-08-11 23:48:48,30.3333,10.85,84.74,28,16,10.85,few clouds
1096,Bangassou,CF,2022-08-11 23:48:48,4.7413,22.8184,69.31,99,100,4.27,moderate rain
1097,Phalombe,MW,2022-08-11 23:48:48,-15.8064,35.6507,59.45,79,3,2.42,clear sky
1098,Te Anau,NZ,2022-08-11 23:48:49,-45.4167,167.7167,42.76,73,21,0.45,few clouds
1099,Tabory,RU,2022-08-11 23:48:49,58.5198,64.5495,51.75,97,63,4.68,broken clouds
1100,Ulladulla,AU,2022-08-11 23:48:50,-35.35,150.4667,59.4,65,100,5.41,overcast clouds
1101,Simbahan,PH,2022-08-11 23:48:50,6.3032,120.5836,83.35,71,95,4.5,overcast clouds
1102,Trenggalek,ID,2022-08-11 23:48:50,-8.05,111.7167,76.12,92,92,1.25,overcast clouds
1103,Moerai,PF,2022-08-11 23:48:51,-22.4333,-151.3333,73.18,78,8,7.29,clear sky
1104,Santander Jimenez,MX,2022-08-11 23:48:51,24.2167,-98.4667,90.91,47,13,18.39,few clouds
1105,Bereda,ES,2022-08-11 23:48:51,43.2686,-7.5406,64.58,100,6,0.85,clear sky
1106,Anyang,CN,2022-08-11 23:48:52,36.0994,114.3289,81.55,79,5,2.98,clear sky
1107,Shimanovsk,RU,2022-08-11 23:48:52,52.0,127.7,61.43,73,91,3.85,overcast clouds
1108,Mujiayingzi,CN,2022-08-11 23:48:52,42.1167,118.7833,72.75,63,89,2.93,overcast clouds
1109,Bud,US,2022-08-11 23:48:53,39.447,-86.1758,78.64,92,51,7.54,broken clouds
1110,Saint-Georges,GD,2022-08-11 23:48:53,12.0564,-61.7485,82.08,83,20,2.3,few clouds
1111,Shaowu,CN,2022-08-11 23:48:53,27.3409,117.4831,86.05,65,7,0.92,clear sky
1112,Cadillac,US,2022-08-11 23:48:54,44.2519,-85.4012,69.8,52,0,8.05,clear sky
1113,Kailua,US,2022-08-11 23:48:54,21.4022,-157.7394,87.78,68,75,16.11,broken clouds
1114,Tianjin,CN,2022-08-11 23:45:09,39.1422,117.1767,78.75,83,60,4.47,mist
1115,Semnan,IR,2022-08-11 23:48:55,35.5729,53.3971,78.64,27,0,2.3,clear sky
1116,Kununurra,AU,2022-08-11 23:48:55,-15.7667,128.7333,75.18,35,4,13.8,clear sky
1117,Kenai,US,2022-08-11 23:44:50,60.5544,-151.2583,62.69,89,100,13.8,light rain
1118,Sao Jose Da Coroa Grande,BR,2022-08-11 23:48:55,-8.8978,-35.1478,74.35,83,11,4.99,few clouds
1119,Chabahar,IR,2022-08-11 23:48:56,25.2919,60.643,83.95,83,100,1.28,overcast clouds
1120,Mehamn,NO,2022-08-11 23:48:56,71.0357,27.8492,51.71,93,100,33.38,moderate rain
1121,Nahan,IN,2022-08-11 23:48:57,30.55,77.3,73.65,60,96,3.67,overcast clouds
1122,Louros,GR,2022-08-11 23:48:57,39.1628,20.7519,76.98,63,14,8.05,few clouds
1123,Vila Franca Do Campo,PT,2022-08-11 23:48:58,37.7167,-25.4333,72.01,89,58,8.32,broken clouds
1124,Deputatskiy,RU,2022-08-11 23:48:58,69.3,139.9,46.33,82,100,3.94,overcast clouds
1125,Cockburn Town,TC,2022-08-11 23:48:58,21.4612,-71.1419,81.9,76,10,19.19,clear sky
1126,Chingirlau,KZ,2022-08-11 23:48:58,51.095,54.0814,71.2,69,57,8.97,broken clouds
1127,San Rafael,AR,2022-08-11 23:48:09,-34.6177,-68.3301,54.54,45,0,7.56,clear sky
1128,San Juan Bautista,PE,2022-08-11 23:48:59,-14.0108,-75.7358,63.5,67,5,4.59,clear sky
1129,Saint-Philippe,RE,2022-08-11 23:48:59,-21.3585,55.7679,64.22,78,32,10.76,scattered clouds
1130,Padang,ID,2022-08-11 23:49:00,-0.9492,100.3543,73.45,87,72,1.45,broken clouds
1131,Puerto Madryn,AR,2022-08-11 23:49:00,-42.7692,-65.0385,51.62,62,7,10.49,clear sky
1132,Kollam,IN,2022-08-11 23:49:01,8.8833,76.6,76.28,87,68,9.24,broken clouds
1133,Port Lincoln,AU,2022-08-11 23:45:13,-34.7333,135.8667,56.25,75,60,18.07,light rain
1134,Amahai,ID,2022-08-11 23:49:01,-3.3333,128.9167,78.93,82,62,1.16,broken clouds
1135,Victor Harbor,AU,2022-08-11 23:49:02,-35.5667,138.6167,55.0,88,68,4.0,broken clouds
1136,The Valley,AI,2022-08-11 23:49:02,18.217,-63.0578,82.54,74,40,9.22,scattered clouds
1137,Takoradi,GH,2022-08-11 23:49:02,4.8845,-1.7554,74.12,86,100,7.94,overcast clouds
1138,Carnaiba,BR,2022-08-11 23:49:03,-8.7,-37.6667,71.15,85,2,7.72,clear sky
1139,Clyde River,CA,2022-08-11 23:49:03,70.4692,-68.5914,43.03,93,100,3.44,overcast clouds
1140,Thunder Bay,CA,2022-08-11 23:47:58,48.4001,-89.3168,75.11,33,20,8.05,few clouds
1141,Namatanai,PG,2022-08-11 23:49:04,-3.6667,152.4333,82.62,74,100,7.81,light rain
1142,Garcia,MX,2022-08-11 23:49:04,25.8167,-100.5833,92.71,36,21,19.13,few clouds
1143,Parana,AR,2022-08-11 23:49:05,-31.732,-60.5238,57.51,73,42,7.78,scattered clouds
1144,Korla,CN,2022-08-11 23:49:05,41.7597,86.1469,83.88,31,68,14.27,broken clouds
1145,Wysokie Mazowieckie,PL,2022-08-11 23:49:05,52.9166,22.5171,63.99,71,62,9.22,broken clouds
1146,Bam,IR,2022-08-11 23:49:06,29.106,58.357,77.72,18,0,13.47,clear sky
1147,Coihaique,CL,2022-08-11 23:49:06,-45.5752,-72.0662,43.41,75,75,5.75,broken clouds
1148,Oneonta,US,2022-08-11 23:45:13,42.4529,-75.0638,70.7,73,19,4.85,few clouds
1149,Loandjili,CG,2022-08-11 23:49:07,-4.7561,11.8578,69.69,91,89,4.16,overcast clouds
1150,Carballo,ES,2022-08-11 23:49:07,43.213,-8.691,67.42,89,31,0.98,scattered clouds
1151,Seoni Malwa,IN,2022-08-11 23:49:08,22.45,77.4667,74.68,94,87,9.82,overcast clouds
1152,Kangaatsiaq,GL,2022-08-11 23:49:08,68.3065,-53.4641,39.09,85,48,5.7,scattered clouds
1153,Rotterdam,NL,2022-08-11 23:49:08,51.9225,4.4792,72.9,70,0,7.31,clear sky
1154,Varberg,SE,2022-08-11 23:49:09,57.1056,12.2508,61.93,90,6,4.74,clear sky
1155,Nefteyugansk,RU,2022-08-11 23:49:09,61.0998,72.6035,54.54,71,94,10.71,overcast clouds
1156,Viking,CA,2022-08-11 23:49:10,53.1001,-111.7684,81.18,55,50,6.46,scattered clouds
1157,Kendari,ID,2022-08-11 23:49:10,-3.945,122.4989,79.75,87,53,5.17,broken clouds
1158,Avera,US,2022-08-11 23:49:11,33.194,-82.5271,76.51,56,99,6.6,overcast clouds
1159,Yeniseysk,RU,2022-08-11 23:49:11,58.4497,92.1703,52.84,74,1,3.87,clear sky
1160,Carson City,US,2022-08-11 23:49:11,39.1638,-119.7674,93.72,20,0,12.66,clear sky
1161,Asau,RO,2022-08-11 23:49:12,46.4333,26.4,61.72,77,17,5.19,light rain
1162,Salihorsk,BY,2022-08-11 23:49:12,52.7876,27.5415,60.28,81,5,9.53,clear sky
1163,Darab,IR,2022-08-11 23:49:12,28.7519,54.5444,85.28,18,3,8.99,clear sky
1164,Xining,CN,2022-08-11 23:46:59,36.6167,101.7667,68.27,81,89,1.52,overcast clouds
1165,Jiuquan,CN,2022-08-11 23:49:13,39.7432,98.5174,81.43,43,6,11.05,clear sky
1166,Phagwara,IN,2022-08-11 23:49:13,31.2178,75.7694,79.29,66,100,6.85,overcast clouds
1167,Kungurtug,RU,2022-08-11 23:49:13,50.5994,97.5228,53.53,90,92,3.74,overcast clouds
1168,Henties Bay,NA,2022-08-11 23:49:14,-22.116,14.2845,52.52,92,2,4.12,clear sky
1169,Najran,SA,2022-08-11 23:49:14,17.4924,44.1277,84.85,40,96,7.47,overcast clouds
1170,Atbasar,KZ,2022-08-11 23:49:15,51.8,68.3333,63.32,78,10,4.83,clear sky
1171,Pital,CO,2022-08-11 23:49:15,2.2665,-75.8044,69.33,81,62,6.26,broken clouds
1172,Vakhrushev,RU,2022-08-11 23:49:15,48.9833,142.9667,65.98,84,85,11.21,moderate rain
1173,Wamba,NG,2022-08-11 23:49:16,8.9333,8.6,70.16,97,100,0.22,light rain
1174,Tanga,TZ,2022-08-11 23:49:16,-5.0667,39.1,70.61,87,77,5.79,light rain
1175,Saint-Augustin,CA,2022-08-11 23:49:17,51.226,-58.6502,62.24,93,99,14.34,overcast clouds
1176,Chapais,CA,2022-08-11 23:49:17,49.7834,-74.8492,49.78,96,100,8.61,overcast clouds
1177,Omis,HR,2022-08-11 23:49:17,43.4447,16.6886,80.53,45,85,7.38,overcast clouds
1178,Seminole,US,2022-08-11 23:49:18,28.7086,-81.2081,80.82,85,0,3.44,clear sky
1179,Pitimbu,BR,2022-08-11 23:49:18,-7.4706,-34.8086,75.79,81,40,5.37,scattered clouds
1180,Calderitas,MX,2022-08-11 23:49:19,18.55,-88.25,83.46,76,49,11.56,scattered clouds
1181,Flin Flon,CA,2022-08-11 23:49:19,54.7682,-101.865,73.24,56,100,14.97,overcast clouds
1182,Altay,CN,2022-08-11 23:49:19,47.8667,88.1167,67.19,42,6,4.36,clear sky
1183,Santa Fe,AR,2022-08-11 23:44:33,-31.6333,-60.7,57.97,72,40,1.99,light rain
1184,Hoquiam,US,2022-08-11 23:49:20,46.9809,-123.8893,85.44,59,0,11.5,clear sky
1185,Rocha,UY,2022-08-11 23:49:20,-34.4833,-54.3333,48.27,92,2,6.22,clear sky
1186,Ise,JP,2022-08-11 23:49:21,34.4833,136.7,83.52,80,100,10.47,overcast clouds
1187,Centralina,BR,2022-08-11 23:49:21,-18.5839,-49.1994,63.95,45,0,8.88,clear sky
1188,Bowen,AU,2022-08-11 23:49:22,-20.0167,148.2333,69.22,72,77,8.5,broken clouds
1189,Sibolga,ID,2022-08-11 23:49:22,1.7427,98.7792,75.54,74,62,3.8,broken clouds
1190,Abu Samrah,SY,2022-08-11 23:49:22,35.3029,37.1841,72.82,76,0,11.14,clear sky
1191,Mackenzie,CA,2022-08-11 23:45:13,55.2999,-123.1698,82.62,39,0,11.5,clear sky
1192,Pochutla,MX,2022-08-11 23:49:23,15.7432,-96.4661,78.82,80,99,4.61,overcast clouds
1193,Samarinda,ID,2022-08-11 23:49:23,-0.5,117.15,78.62,84,72,1.3,broken clouds
1194,Kempsey,AU,2022-08-11 23:49:24,-31.0833,152.8333,55.94,86,100,3.0,overcast clouds
1195,Brae,GB,2022-08-11 23:49:24,60.3964,-1.353,52.29,88,100,4.45,overcast clouds
1196,Kloulklubed,PW,2022-08-11 23:49:24,7.0419,134.2556,73.9,73,100,2.75,overcast clouds
1197,Grand Gaube,MU,2022-08-11 23:49:25,-20.0064,57.6608,68.38,68,82,8.01,broken clouds
1198,Chepareria,KE,2022-08-11 23:49:25,1.3077,35.2039,61.27,94,99,0.78,light rain
1199,Lubango,AO,2022-08-11 23:49:26,-14.9172,13.4925,60.35,20,49,4.12,scattered clouds
1200,Am Timan,TD,2022-08-11 23:49:26,11.0297,20.2827,70.72,97,100,2.48,moderate rain
1201,Pozo Colorado,PY,2022-08-11 23:49:27,-23.4923,-58.7972,57.99,60,1,5.17,clear sky
1202,North Bend,US,2022-08-11 23:44:39,43.4065,-124.2243,74.25,94,100,6.91,mist
1203,Springbok,ZA,2022-08-11 23:49:27,-29.6643,17.8865,44.31,94,68,4.03,broken clouds
1204,Horodyshche,UA,2022-08-11 23:49:28,49.2849,31.4451,65.79,82,98,8.68,overcast clouds
1205,Codajas,BR,2022-08-11 23:49:28,-3.8367,-62.0569,82.44,46,79,1.74,broken clouds
1206,Wolbrom,PL,2022-08-11 23:49:28,50.3796,19.7583,55.69,86,59,5.3,broken clouds
1207,Hami,CN,2022-08-11 23:49:29,42.8,93.45,85.42,29,38,13.47,scattered clouds
1208,Vitim,RU,2022-08-11 23:49:29,59.4511,112.5578,57.18,92,100,4.25,light rain
1209,Atherton,GB,2022-08-11 23:49:29,53.5237,-2.4935,69.3,74,0,3.47,clear sky
1210,Pleasant Grove,US,2022-08-11 23:49:30,40.3641,-111.7385,84.04,48,75,13.8,broken clouds
1211,Suez,EG,2022-08-11 23:49:30,29.9737,32.5263,76.87,74,0,8.68,clear sky
1212,Igrim,RU,2022-08-11 23:49:31,63.1906,64.4162,55.74,98,100,3.98,overcast clouds
1213,Lahij,YE,2022-08-11 23:49:31,13.1667,44.5833,84.0,60,98,4.0,light rain
1214,Saint-Francois,FR,2022-08-11 23:49:31,46.4154,3.9054,62.04,67,0,2.3,clear sky
1215,Harlingen,US,2022-08-11 23:48:30,26.1906,-97.6961,91.31,74,0,13.8,clear sky
1216,Chapeco,BR,2022-08-11 23:49:32,-27.0964,-52.6183,56.95,72,20,11.5,few clouds
1217,Podporozhye,RU,2022-08-11 23:49:32,60.9112,34.1706,62.46,81,100,9.33,overcast clouds
1218,Pimentel,PE,2022-08-11 23:49:33,-6.8367,-79.9342,64.69,77,20,19.57,few clouds
1219,Ust-Omchug,RU,2022-08-11 23:49:33,61.15,149.6333,59.72,67,95,2.75,overcast clouds
1220,Daru,PG,2022-08-11 23:49:34,-9.0763,143.2092,78.06,80,100,13.15,overcast clouds
1221,Tigil,RU,2022-08-11 23:49:34,57.8,158.6667,65.52,73,97,10.38,overcast clouds
1222,Robat Karim,IR,2022-08-11 23:49:34,35.4846,51.0829,84.06,18,0,4.61,clear sky
1223,Calatayud,ES,2022-08-11 23:49:35,41.3535,-1.6432,80.38,35,39,3.38,scattered clouds
1224,Huangchuan,CN,2022-08-11 23:49:35,32.1272,115.0394,88.11,64,31,8.81,scattered clouds
1225,Salym,RU,2022-08-11 23:49:35,60.0625,71.4789,54.72,77,46,5.84,scattered clouds
1226,Malumfashi,NG,2022-08-11 23:49:36,11.7853,7.6218,70.16,83,100,10.49,overcast clouds
1227,Kavaratti,IN,2022-08-11 23:49:36,10.5669,72.642,80.91,82,44,20.02,scattered clouds
1228,Ojinaga,MX,2022-08-11 23:49:36,29.5667,-104.4167,95.95,34,0,16.11,clear sky
1229,Humaita,BR,2022-08-11 23:49:37,-7.5061,-63.0208,77.4,59,60,1.23,broken clouds
1230,Dzaoudzi,YT,2022-08-11 23:49:37,-12.7887,45.2699,73.29,78,0,10.36,clear sky
1231,Nevel,RU,2022-08-11 23:49:37,56.0209,29.9284,56.35,81,1,0.18,clear sky
1232,Vaitape,PF,2022-08-11 23:49:38,-16.5167,-151.75,78.6,74,10,13.85,clear sky
1233,Plettenberg Bay,ZA,2022-08-11 23:49:38,-34.0527,23.3716,57.0,86,100,4.79,overcast clouds
1234,Batouri,CM,2022-08-11 23:49:39,4.4333,14.3667,68.25,96,100,4.25,overcast clouds
1235,Eirunepe,BR,2022-08-11 23:49:39,-6.6603,-69.8736,75.61,72,66,0.78,broken clouds
1236,Fuxin,CN,2022-08-11 23:49:39,42.0156,121.6589,77.43,73,93,2.13,overcast clouds
1237,Itaqui,BR,2022-08-11 23:49:40,-29.1253,-56.5531,53.69,80,68,8.05,broken clouds
1238,Mtinko,TZ,2022-08-11 23:49:40,-4.55,34.85,57.13,75,91,12.44,overcast clouds
1239,Luancheng,CN,2022-08-11 23:49:40,37.8792,114.6517,75.36,85,32,2.73,scattered clouds
1240,Resende,BR,2022-08-11 23:49:41,-22.4689,-44.4467,54.61,86,2,1.34,clear sky
1241,Aubergenville,FR,2022-08-11 23:49:41,48.96,1.8547,78.8,33,0,4.9,clear sky
1242,Ixtapa,MX,2022-08-11 23:46:29,20.7,-105.2,85.23,75,96,3.0,overcast clouds
1243,Port Keats,AU,2022-08-11 23:49:42,-14.25,129.55,79.34,44,2,11.72,clear sky
1244,Hamilton,US,2022-08-11 23:45:07,39.1834,-84.5333,81.84,67,0,8.05,thunderstorm
1245,Los Llanos De Aridane,ES,2022-08-11 23:49:42,28.6585,-17.9182,69.55,91,0,11.5,clear sky
1246,Smolenka,RU,2022-08-11 23:49:43,52.1352,113.4974,57.27,82,40,4.47,scattered clouds
1247,Jadu,LY,2022-08-11 23:49:43,31.953,12.0261,75.38,52,0,7.67,clear sky
1248,Mehran,IR,2022-08-11 23:49:43,33.1222,46.1646,93.94,20,0,17.56,clear sky
1249,Dong Hoi,VN,2022-08-11 23:49:44,17.4833,106.6,80.55,78,100,7.27,overcast clouds
1250,Baykit,RU,2022-08-11 23:49:44,61.67,96.37,50.86,70,53,3.96,broken clouds
1251,Mazatlan,MX,2022-08-11 23:49:44,23.2167,-106.4167,85.41,71,71,4.38,broken clouds
1252,Ximei,CN,2022-08-11 23:49:45,24.9639,118.3794,83.82,72,0,1.68,clear sky
1253,Paraiso,CR,2022-08-11 23:49:45,9.8383,-83.8656,64.96,98,100,2.95,overcast clouds
1254,Nova Olimpia,BR,2022-08-11 23:45:29,-14.7972,-57.2881,66.79,38,0,1.88,clear sky
1255,Malanje,AO,2022-08-11 23:49:45,-9.5402,16.341,65.01,18,15,3.0,few clouds
1256,Villany,HU,2022-08-11 23:49:46,45.8689,18.4539,67.24,49,99,6.6,overcast clouds
1257,Placido De Castro,BR,2022-08-11 23:49:46,-10.3353,-67.1856,74.1,55,5,1.5,clear sky
1258,Walvis Bay,NA,2022-08-11 23:46:42,-22.9575,14.5053,52.09,100,0,3.44,clear sky
1259,Dingle,PH,2022-08-11 23:49:46,10.9995,122.6711,80.46,83,83,1.43,broken clouds
1260,Mayumba,GA,2022-08-11 23:49:47,-3.432,10.6554,69.13,93,92,3.85,overcast clouds
1261,Una,IN,2022-08-11 23:49:47,20.8167,71.0333,79.75,89,100,23.6,overcast clouds
1262,The Pas,CA,2022-08-11 23:49:47,53.8251,-101.2541,77.02,53,75,8.05,broken clouds
1263,Bagn,NO,2022-08-11 23:49:48,60.8225,9.5521,60.08,71,6,5.26,clear sky
1264,Ahlat,TR,2022-08-11 23:49:48,38.7518,42.4814,65.48,51,0,2.37,clear sky
1265,Raahe,FI,2022-08-11 23:49:48,64.6833,24.4833,59.09,71,33,18.81,scattered clouds
1266,Aklavik,CA,2022-08-11 23:49:49,68.2191,-135.0107,68.0,42,40,5.75,scattered clouds
1267,Omsukchan,RU,2022-08-11 23:49:49,62.5333,155.8,59.11,70,100,2.55,overcast clouds
1268,Villarrica,PY,2022-08-11 23:49:49,-25.75,-56.4333,56.93,81,10,5.73,clear sky
1269,Pudozh,RU,2022-08-11 23:49:50,61.8099,36.5345,63.18,82,93,8.32,overcast clouds
1270,Homer,US,2022-08-11 23:49:50,59.6425,-151.5483,62.49,85,100,11.5,light rain
1271,Shingu,JP,2022-08-11 23:49:50,33.7333,135.9833,81.25,87,100,2.71,overcast clouds
1272,Tura,IN,2022-08-11 23:49:51,25.5198,90.2201,73.18,93,35,4.79,scattered clouds
1273,Quatre Cocos,MU,2022-08-11 23:49:51,-20.2078,57.7625,68.09,77,92,17.83,light rain
1274,Mollendo,PE,2022-08-11 23:49:51,-17.0231,-72.0147,60.82,83,46,4.63,scattered clouds
1275,Aleppo,SY,2022-08-11 23:47:40,36.25,37.5,74.93,78,0,17.27,clear sky
1276,Qasigiannguit,GL,2022-08-11 23:49:52,68.8193,-51.1922,41.25,93,99,1.7,overcast clouds
1277,Ratnagiri,IN,2022-08-11 23:49:52,16.9833,73.3,78.98,88,39,19.66,scattered clouds
1278,Along,IN,2022-08-11 23:49:52,28.1667,94.7667,76.35,95,54,0.47,broken clouds
1279,La Rioja,ES,2022-08-11 23:49:53,42.25,-2.5,65.98,46,17,7.23,few clouds
1280,Orlik,RU,2022-08-11 23:49:53,52.5178,99.825,54.1,77,38,0.58,scattered clouds
1281,Inuvik,CA,2022-08-11 23:49:53,68.3499,-133.7218,66.96,42,20,5.75,few clouds
1282,Tazovskiy,RU,2022-08-11 23:49:54,67.4667,78.7,52.32,65,100,12.93,overcast clouds
1283,Havre-Saint-Pierre,CA,2022-08-11 23:49:54,50.2334,-63.5986,62.96,82,100,5.75,overcast clouds
1284,Tacuarembo,UY,2022-08-11 23:49:55,-31.7333,-55.9833,48.22,87,1,4.47,clear sky
1285,Talaya,RU,2022-08-11 23:49:55,61.3833,152.75,62.31,60,97,3.42,overcast clouds
1286,Ust-Maya,RU,2022-08-11 23:49:55,60.4167,134.5333,60.19,79,100,5.35,overcast clouds
1287,Riyadh,SA,2022-08-11 23:47:56,24.6877,46.7219,96.94,21,59,14.83,broken clouds
1288,Teahupoo,PF,2022-08-11 23:49:56,-17.8333,-149.2667,76.96,78,24,15.12,light rain
1289,Jaguaribe,BR,2022-08-11 23:49:56,-5.8906,-38.6219,78.15,52,72,7.2,broken clouds
1290,Rawson,AR,2022-08-11 23:49:57,-43.3002,-65.1023,51.19,55,10,9.13,clear sky
1291,Barra Do Garcas,BR,2022-08-11 23:46:32,-15.89,-52.2567,65.41,31,0,1.45,clear sky
1292,Sioux Lookout,CA,2022-08-11 23:49:57,50.1001,-91.917,71.67,40,40,4.61,scattered clouds
1293,Grottammare,IT,2022-08-11 23:49:58,42.9888,13.8649,76.82,54,44,11.03,scattered clouds
1294,Hailar,CN,2022-08-11 23:49:58,49.2,119.7,66.76,53,15,7.29,few clouds
1295,Kondoa,TZ,2022-08-11 23:49:58,-4.9,35.7833,53.38,93,71,4.12,broken clouds
1296,Marshfield,US,2022-08-11 23:45:39,44.6689,-90.1718,77.88,41,0,3.44,clear sky
1297,Callaway,US,2022-08-11 23:49:59,30.153,-85.5699,81.0,83,75,11.5,broken clouds
1298,Rincon,US,2022-08-11 23:49:59,32.296,-81.2354,73.85,88,100,3.44,moderate rain
1299,Beni,CD,2022-08-11 23:49:59,0.5,29.4667,62.87,93,96,1.16,overcast clouds
1300,Bilma,NE,2022-08-11 23:50:00,18.6853,12.9164,92.59,14,28,8.08,scattered clouds
1301,Opole Lubelskie,PL,2022-08-11 23:50:00,51.1478,21.969,58.59,91,64,4.32,broken clouds
1302,Silvia,CO,2022-08-11 23:50:01,2.611,-76.3785,50.92,93,82,4.16,broken clouds
1303,Humberto De Campos,BR,2022-08-11 23:50:01,-2.5983,-43.4611,76.82,82,42,7.27,scattered clouds
1304,Pindiga,NG,2022-08-11 23:50:02,9.9833,10.9333,67.55,94,100,5.61,overcast clouds
1305,Ulaangom,MN,2022-08-11 23:50:02,49.9811,92.0667,61.52,73,1,2.39,clear sky
1306,Saint-Leu,RE,2022-08-11 23:50:03,-21.15,55.2833,68.32,66,57,2.13,broken clouds
1307,Kuryk,KZ,2022-08-11 23:50:03,43.2,51.65,81.41,31,2,11.99,clear sky
1308,Keokuk,US,2022-08-11 23:50:03,40.3973,-91.3849,84.52,65,0,5.75,clear sky
1309,Ternate,ID,2022-08-11 23:50:04,0.8,127.4,82.04,75,41,1.95,scattered clouds
1310,Dali,CN,2022-08-11 23:50:04,25.7,100.1833,65.05,89,85,2.59,overcast clouds
1311,Raudeberg,NO,2022-08-11 23:50:05,61.9875,5.1352,56.07,91,100,8.14,overcast clouds
1312,Sherbakul,RU,2022-08-11 23:50:05,54.6316,72.3963,61.79,86,0,2.21,clear sky
1313,Felipe Carrillo Puerto,MX,2022-08-11 23:50:06,19.5833,-88.05,83.14,71,29,6.15,scattered clouds
1314,Elliot Lake,CA,2022-08-11 23:50:06,46.3834,-82.6331,61.77,54,0,5.46,clear sky
